# Epoch,E_trajectorie_count,E_cumulative_timestep,E_average_return
100,0,0,nan
101,0,0,nan
102,0,0,nan
103,0,0,nan
104,0,0,nan
105,0,0,nan
106,0,0,nan
107,0,0,nan
108,0,0,nan
109,0,0,nan
110,0,0,nan
111,0,0,nan
112,0,0,nan
113,0,0,nan
114,0,0,nan
115,0,0,nan
116,0,0,nan
117,0,0,nan
118,0,0,nan
119,0,0,nan
120,0,0,nan
121,0,0,nan
122,0,0,nan
123,0,0,nan
124,0,0,nan
125,0,0,nan
126,0,0,nan
127,0,0,nan
128,0,0,nan
129,0,0,nan
130,0,0,nan
131,0,0,nan
132,0,0,nan
133,0,0,nan
134,0,0,nan
135,0,0,nan
136,0,0,nan
137,0,0,nan
138,0,0,nan
139,0,0,nan
140,0,0,nan
141,0,0,nan
142,0,0,nan
143,0,0,nan
144,0,0,nan
145,0,0,nan
146,0,0,nan
147,0,0,nan
148,0,0,nan
149,0,0,nan
150,0,0,nan
151,0,0,nan
152,0,0,nan
153,0,0,nan
154,0,0,nan
155,0,0,nan
156,0,0,nan
157,0,0,nan
158,0,0,nan
159,0,0,nan
160,0,0,nan
161,0,0,nan
162,0,0,nan
163,0,0,nan
164,0,0,nan
165,0,0,nan
166,0,0,nan
167,0,0,nan
168,0,0,nan
169,0,0,nan
170,0,0,nan
171,0,0,nan
172,0,0,nan
173,0,0,nan
174,0,0,nan
175,0,0,nan
176,0,0,nan
177,0,0,nan
178,0,0,nan
179,0,0,nan
180,0,0,nan
181,0,0,nan
182,0,0,nan
183,0,0,nan
184,0,0,nan
185,0,0,nan
186,0,0,nan
187,0,0,nan
188,0,0,nan
189,0,0,nan
190,0,0,nan
191,0,0,nan
192,0,0,nan
193,0,0,nan
194,0,0,nan
195,0,0,nan
196,0,0,nan
197,0,0,nan
198,0,0,nan
199,0,0,nan
200,0,0,nan
201,5,5,-200.000000
202,5,5,-200.000000
203,5,5,-200.000000
204,5,5,-200.000000
205,5,5,-200.000000
206,5,5,-200.000000
207,5,5,-200.000000
208,5,5,-200.000000
209,5,5,-200.000000
210,5,5,-200.000000
211,5,5,-200.000000
212,5,5,-200.000000
213,5,5,-200.000000
214,5,5,-200.000000
215,5,5,-200.000000
216,5,5,-200.000000
217,5,5,-200.000000
218,5,5,-200.000000
219,5,5,-200.000000
220,5,5,-200.000000
221,5,5,-200.000000
222,5,5,-200.000000
223,5,5,-200.000000
224,5,5,-200.000000
225,5,5,-200.000000
226,5,5,-200.000000
227,5,5,-200.000000
228,5,5,-200.000000
229,5,5,-200.000000
230,5,5,-200.000000
231,5,5,-200.000000
232,5,5,-200.000000
233,5,5,-200.000000
234,5,5,-200.000000
235,5,5,-200.000000
236,5,5,-200.000000
237,5,5,-200.000000
238,5,5,-200.000000
239,5,5,-200.000000
240,5,5,-200.000000
241,5,5,-200.000000
242,5,5,-200.000000
243,5,5,-200.000000
244,5,5,-200.000000
245,5,5,-200.000000
246,5,5,-200.000000
247,5,5,-200.000000
248,5,5,-200.000000
249,5,5,-200.000000
250,5,5,-200.000000
251,5,5,-200.000000
252,5,5,-200.000000
253,5,5,-200.000000
254,5,5,-200.000000
255,5,5,-200.000000
256,5,5,-200.000000
257,5,5,-200.000000
258,5,5,-200.000000
259,5,5,-200.000000
260,5,5,-200.000000
261,5,5,-200.000000
262,5,5,-200.000000
263,5,5,-200.000000
264,5,5,-200.000000
265,5,5,-200.000000
266,5,5,-200.000000
267,5,5,-200.000000
268,5,5,-200.000000
269,5,5,-200.000000
270,5,5,-200.000000
271,5,5,-200.000000
272,5,5,-200.000000
273,5,5,-200.000000
274,5,5,-200.000000
275,5,5,-200.000000
276,5,5,-200.000000
277,5,5,-200.000000
278,5,5,-200.000000
279,5,5,-200.000000
280,5,5,-200.000000
281,5,5,-200.000000
282,5,5,-200.000000
283,5,5,-200.000000
284,5,5,-200.000000
285,5,5,-200.000000
286,5,5,-200.000000
287,5,5,-200.000000
288,5,5,-200.000000
289,5,5,-200.000000
290,5,5,-200.000000
